Gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
LOC348840|348840,0.392667685,0.328570026,0.447864506,0.733637119,0.463169932,0.554681526
SLC6A18|348932,0.330130288,0.641283328,0.869962109,0.737139379,0.461037594,0.552531589
NIPAL4|348938,49.57422459,-1.909539326,0.198945088,-9.598323568,8.13E-22,1.70E-20
HCN1|348980,1.422927934,-0.201232147,0.370219886,-0.543547646,0.586752795,0.677509507
NUP43|348995,1637.86256,0.143680942,0.049813153,2.884397651,0.003921632,0.007297501
ZNF713|349075,121.7406945,-0.081572568,0.09392953,-0.868444329,0.385151136,0.473204929
LOC349114|349114,280.393384,0.163640579,0.09745046,1.679218131,0.09310954,0.134323862
WDR86|349136,65.09110118,-0.799154213,0.186917285,-4.275443075,1.91E-05,5.03E-05
GJC3|349149,50.44310471,0.248043921,0.154962098,1.600674769,0.109448972,0.155422124
DPY19L2P2|349152,49.33612976,-0.761827039,0.156505114,-4.867745347,1.13E-06,3.53E-06
LOC349196|349196,28.15949997,-0.188309199,0.141336855,-1.332343211,0.182747434,0.24604417
NMNAT3|349565,314.1914838,-0.145684206,0.120325061,-1.210755308,0.225989198,0.296512191
C11orf34|349633,0.463725011,0.155343506,0.36868376,0.421346214,0.673502289,0.758712286
RTN4RL2|349667,96.26281729,1.399289369,0.130404989,10.73033615,7.33E-27,2.86E-25
GPR142|350383,1.372866463,-0.400734704,0.269057262,-1.489403042,0.136381268,0.189722269
C19orf51|352909,78.91699279,1.811208891,0.212591567,8.519664809,1.60E-17,1.90E-16
GATS|352954,465.2069388,-0.128243688,0.093573223,-1.370516943,0.17052559,0.231442716
C6orf58|352999,0.911199261,0.114884901,0.282395275,0.406823029,0.684137971,0.769063826
ZNF429|353088,416.6605148,-0.150304934,0.075365807,-1.994338545,0.04611507,0.070967632
RAET1G|353091,16.5341221,-1.119033104,0.149762808,-7.47203605,7.90E-14,5.94E-13
RILPL1|353116,908.8885591,-0.109426178,0.058999239,-1.854704909,0.063638377,0.095135916
LCE1A|353131,0.00333791,0.068442136,4.935570885,0.013867116,0.988935997,0.993059172
LCE1B|353132,0.084785118,-0.518900074,1.580932059,-0.328224145,0.742742193,0.822724693
LCE1C|353133,0.27039593,-2.945731259,0.982365159,-2.998611292,0.002712131,0.005171585
LCE1D|353134,0.001932761,0.185218999,4.935570885,0.037527371,0.970064517,0.983988191
LCE1E|353135,0.078763859,-0.58189663,1.438203355,-0.404599689,0.685771787,0.77072426
LCE1F|353137,0.003183831,0.129733303,4.935570885,0.026285369,0.979029724,0.987701195
LCE2A|353139,0.006961918,0.135538776,4.935570885,0.027461621,0.97809155,0.987380179
LCE2C|353140,0.008619539,0.085858553,4.935570885,0.017395871,0.986120803,0.991413314
LCE2D|353141,0,,,,,
LCE3A|353142,0.001867926,0.185218999,4.935570885,0.037527371,0.970064517,0.983988191
LCE3B|353143,0,,,,,
LCE3C|353144,0.018932141,0.109080443,4.935570885,0.022100877,0.982367487,0.989561923
LCE3E|353145,0.031941323,0.254889315,4.752432766,0.05363344,0.957227214,0.983988191
TBC1D26|353149,1.693462137,1.053260261,0.330299265,3.188805952,0.001428617,0.002835467
TAS2R42|353164,0.25567686,0.295826952,0.573268472,0.516035621,0.605829531,0.695625279
ZACN|353174,4.760657191,-0.371696271,0.27957575,-1.329501114,0.183682699,0.247069034
SLCO4C1|353189,29.04590411,-5.010939034,0.315435589,-15.88577576,7.95E-57,2.65E-54
KAAG1|353219,3.918511207,0.543395119,0.261377288,2.078968386,0.037620256,0.058838488
ZNF445|353274,1414.109922,-0.070482841,0.052043424,-1.354308296,0.17563804,0.237705685
KRT26|353288,0.016048084,0.109097325,4.152835997,0.026270559,0.979041537,0.987701195
RGSL1|353299,0.240058378,0.420150355,0.552039482,0.761087509,0.446604801,0.538218848
ANKRD37|353322,1713.966697,0.19592069,0.161600486,1.212376865,0.225368153,0.295833302
KRTAP12-2|353323,0.029398354,0.161373015,2.549131322,0.063305101,0.949523554,0.983988191
SPATA12|353324,2.588717293,-0.046707219,0.212533578,-0.219763951,0.826054996,0.89553413
KRTAP12-1|353332,0.013943053,0.10327497,4.935570885,0.020924625,0.983305783,0.990096628
KRTAP10-10|353333,0.020986468,0.187813828,3.748107996,0.050108969,0.960035552,0.983988191
GPR141|353345,7.452237609,0.028580215,0.199011819,0.14361064,0.885807938,0.942953744
ZNF233|353355,282.2079249,0.646544325,0.08834606,7.318315326,2.51E-13,1.79E-12
TICAM2|353376,189.8707096,-0.460327792,0.115713773,-3.978159057,6.95E-05,0.000168438
POLN|353497,161.6215121,1.172422528,0.125915251,9.311203485,1.26E-20,2.29E-19
BMP8A|353500,551.2590162,0.861150126,0.106959345,8.051191083,8.20E-16,7.96E-15
LILRA5|353514,32.45510225,0.035620796,0.196970266,0.180843521,0.856490401,0.920764632
C20orf185|359710,0,,,,,
DPPA3|359787,0.354754666,0.473009909,1.323528937,0.357385393,0.720803311,0.803620923
PCNAP1|359806,0.023018243,0.071045807,3.032779007,0.023425975,0.981310485,0.988953012
FAM101B|359845,730.8896822,-0.427987307,0.095662377,-4.473935511,7.68E-06,2.15E-05
IRF2BP2|359948,8024.937921,-0.158159108,0.066601013,-2.374725275,0.017562016,0.029241284
ZBTB41|360023,1282.590211,-0.055910463,0.078841527,-0.709149924,0.478231445,0.570080866
LOC360030|360030,0.008099551,0.208440888,4.935570885,0.042232377,0.966313453,0.983988191
FKBP9L|360132,97.65816025,-0.937026817,0.102885535,-9.107468986,8.43E-20,1.36E-18
CYCSP52|360155,0.223270946,0.515517497,0.548824418,0.939312245,0.347570454,0.432407543
TMPRSS9|360200,4.161804631,1.094132072,0.231120428,4.734034466,2.20E-06,6.60E-06
GLT6D1|360203,0.034787641,-0.022513756,3.160027251,-0.007124545,0.994315484,0.99628774
GSTK1|373156,4085.832296,0.006063278,0.06873259,0.08821548,0.929705414,0.974441852
USP50|373509,0.488801719,1.249453558,0.465143432,2.686168331,0.007227667,0.0128769
HILS1|373861,0.994611277,-0.404150911,0.351175438,-1.150851874,0.24979318,0.323853539
DND1|373863,237.0026493,0.759810871,0.058090663,13.07974179,4.30E-39,5.46E-37
CDRT1|374286,3.346539351,0.408898925,0.25937196,1.576496261,0.11491148,0.162335265
NDUFS7|374291,2755.85951,0.114274542,0.095122689,1.201338433,0.229619948,0.300591997
PTCHD3|374308,5.263266391,-0.729076678,0.413794469,-1.761929492,0.078081211,0.114584745
NHLRC2|374354,521.5111193,-0.212747429,0.134572328,-1.580915126,0.113897445,0.161041539
C10orf96|374355,0.022943421,0.100062609,3.735221502,0.026788936,0.978628078,0.987701195
GALNTL4|374378,1304.769437,0.636547744,0.122163079,5.210639305,1.88E-07,6.50E-07
DKFZp686O24166|374383,62.22284257,-0.124094381,0.173469769,-0.715366035,0.474382894,0.56604205
FAM111B|374393,271.8657738,1.52802243,0.187339461,8.156436578,3.45E-16,3.51E-15
TMEM179B|374395,3610.002486,0.15901904,0.064235711,2.47555509,0.013302924,0.022616925
TBC1D10C|374403,161.4664331,0.539610268,0.179848839,3.000354475,0.002696656,0.005144072
DNAJB13|374407,12.23686346,-1.073834831,0.233820066,-4.592569181,4.38E-06,1.26E-05
LOC374443|374443,178.1479528,-0.636776893,0.087816492,-7.251222156,4.13E-13,2.86E-12
KRT77|374454,0.189064333,-0.278054145,1.055254262,-0.263494927,0.792169133,0.866680091
C12orf63|374467,11.79776412,0.724771382,0.216777742,3.343384687,0.000827631,0.001702968
C12orf42|374470,1.793081936,0.208498449,0.265900627,0.78412169,0.43296871,0.523646409
ASPG|374569,4.32228551,-0.801481742,0.242607321,-3.303617299,0.00095446,0.00194683
TEX9|374618,102.050555,-0.080668842,0.094660763,-0.852188797,0.394109314,0.482613379
GOLGA6L5|374650,57.21701958,-0.019798378,0.147063866,-0.134624355,0.892908884,0.948715689
KIF7|374654,518.9718256,-0.320907236,0.12034954,-2.666460016,0.007665472,0.013597779
ZNF710|374655,620.1432933,-0.096574741,0.09227427,-1.04660531,0.295281652,0.374896386
HDDC3|374659,1030.709513,0.488661854,0.084055521,5.813560454,6.12E-09,2.57E-08
WASH3P|374666,1185.851538,0.304400397,0.110606015,2.752114314,0.005921185,0.010701441
TEPP|374739,9.725806868,-1.677860962,0.283128801,-5.926140178,3.10E-09,1.34E-08
SPEM1|374768,0.219486685,0.676768349,0.619065455,1.093209682,0.274301747,0.351344169
EFCAB5|374786,3.615005031,-0.097577757,0.186053962,-0.524459443,0.599959021,0.689967929
LRRC37A3|374819,269.9469203,0.48701215,0.102853305,4.735017015,2.19E-06,6.57E-06
ANKRD30B|374860,5.923854144,1.810827272,0.390831589,4.633267425,3.60E-06,1.05E-05
C18orf34|374864,61.10673389,-1.72032871,0.183032075,-9.399055949,5.51E-21,1.05E-19
ATP9B|374868,1248.622652,-0.203677009,0.055019971,-3.701874134,0.000214013,0.000481847
C19orf35|374872,16.99177558,-0.549390544,0.144223794,-3.809292009,0.000139365,0.000322112
HSD11B1L|374875,295.2534266,0.150919553,0.104044761,1.450525254,0.146912102,0.202552512
C19orf45|374877,41.75601749,2.362986395,0.252676384,9.351829238,8.61E-21,1.59E-19
ZNF699|374879,45.36243604,-0.692858596,0.156292069,-4.433101431,9.29E-06,2.56E-05
TMEM205|374882,6347.231639,0.360111667,0.085257925,4.223791122,2.40E-05,6.24E-05
YJEFN3|374887,313.9019634,1.740476247,0.188421072,9.237163483,2.53E-20,4.40E-19
SBSN|374897,3.161496818,1.11129771,0.365303986,3.042117663,0.0023492,0.004514109
ZNF829|374899,38.43441302,-0.151115372,0.130008492,-1.162350011,0.24509332,0.318389836
ZNF568|374900,312.2269699,-0.033220954,0.062391128,-0.532462792,0.594405506,0.684746509
B3GNT8|374907,121.3406472,-1.517253674,0.159793037,-9.495117594,2.20E-21,4.36E-20
IGFL1|374918,5.468208129,1.139276386,0.372537703,3.058150566,0.002227076,0.004292021
ZNF773|374928,344.7168096,0.186231831,0.048027198,3.877632622,0.000105478,0.000247926
C1orf187|374946,6.067648849,0.855285907,0.192563219,4.441585019,8.93E-06,2.47E-05
SPATA21|374955,0.275675057,0.714629868,0.569272931,1.255337868,0.209356134,0.277191891
CCDC23|374969,542.8908932,-0.044290208,0.067942464,-0.651878154,0.514479779,0.606127749
C1orf223|374973,3.754741705,0.87895057,0.225163473,3.903610823,9.48E-05,0.000224226
C1orf175|374977,113.3308486,-1.046698719,0.206957508,-5.057553743,4.25E-07,1.40E-06
FAM73A|374986,1473.630533,0.045584367,0.115886102,0.393354907,0.69405737,0.778168752
PEAR1|375033,247.8580622,-0.41094303,0.129147462,-3.181967535,0.001462782,0.002898888
SFT2D2|375035,111.024789,-0.188313549,0.077512167,-2.429470842,0.015120881,0.025454691
MIA3|375056,13066.87974,0.580646604,0.098995892,5.865360577,4.48E-09,1.91E-08
C1orf95|375057,190.3580396,-1.091938111,0.190577469,-5.729628554,1.01E-08,4.10E-08
FAM89A|375061,208.1576017,-0.534746844,0.102860294,-5.19876837,2.01E-07,6.91E-07
PFN4|375189,14.5520437,0.522641855,0.135462657,3.858198765,0.000114226,0.000267147
LOC375190|375190,218.4655812,-0.187228284,0.103416086,-1.810436758,0.070228083,0.104022605
ANKRD36|375248,296.5123569,0.579333657,0.112547096,5.147477616,2.64E-07,8.93E-07
WASH2P|375260,1098.244173,0.240801708,0.10538835,2.284898747,0.022318766,0.036451698
RBM43|375287,456.8328479,-0.715437668,0.102144107,-7.004199125,2.48E-12,1.56E-11
CERKL|375298,75.31296077,0.460438952,0.140975649,3.266088538,0.001090441,0.002206346
C2orf62|375307,100.434895,0.723896111,0.162240348,4.461874749,8.12E-06,2.26E-05
RBM44|375316,9.643571002,0.496286778,0.159584506,3.109868192,0.001871708,0.003651521
AQP12A|375318,0.099586409,0.498808517,1.566500707,0.318422146,0.750164742,0.829444618
LHFPL4|375323,19.2574439,-0.557829579,0.304767815,-1.83034281,0.067198694,0.100002353
C3orf77|375337,0.172300223,0.077898781,1.086879081,0.071671985,0.942862951,0.98192184
C3orf62|375341,510.4458464,0.519635483,0.069703768,7.454912393,8.99E-14,6.73E-13
TMEM110|375346,350.1098359,-0.040513007,0.060376057,-0.671011132,0.502213438,0.594239073
LRRC33|375387,144.2978231,-0.123822426,0.112095542,-1.104615081,0.269326413,0.345836445
C5orf34|375444,67.22914802,-1.210229709,0.112916537,-10.71791378,8.39E-27,3.25E-25
MAST4|375449,854.9536523,-0.978331302,0.144308217,-6.779456651,1.21E-11,7.03E-11
C5orf25|375484,598.2630283,-0.429769145,0.0585048,-7.345878372,2.04E-13,1.47E-12
GUSBL2|375513,335.4414608,0.091294404,0.092486647,0.987109019,0.323589197,0.405781059
GJB7|375519,1.693131551,0.636023575,0.354741842,1.792919525,0.072985793,0.107669509
VWC2|375567,2.273296227,-1.291430577,0.290161657,-4.45072788,8.56E-06,2.37E-05
C7orf52|375607,4.325091261,1.108425548,0.325379069,3.406566843,0.000657854,0.001376525
SLC26A5|375611,47.36591141,1.125842981,0.210477618,5.348991471,8.84E-08,3.21E-07
LHFPL3|375612,8.405362202,-0.678990591,0.328192166,-2.068881164,0.03855724,0.060184298
SPATC1|375686,4.829405197,0.97127708,0.20267549,4.792276948,1.65E-06,5.02E-06
WASH5P|375690,594.1451099,0.332502085,0.128216177,2.593292775,0.009506181,0.016580391
ENHO|375704,186.3527869,-0.712523664,0.175197215,-4.066980553,4.76E-05,0.000118353
PTAR1|375743,1772.294457,-0.080260454,0.079296152,-1.012160757,0.311461196,0.392776192
C9orf102|375748,313.8819659,-0.592465677,0.137775538,-4.300224008,1.71E-05,4.53E-05
C9orf119|375757,1493.852779,0.237396817,0.102825941,2.308724973,0.020958848,0.034399163
C9orf50|375759,4.280570655,-0.596817263,0.239067087,-2.496442612,0.012544597,0.021432066
PNPLA7|375775,4103.449687,0.853084651,0.108164393,7.886926809,3.10E-15,2.80E-14
AGRN|375790,9362.850263,0.334636067,0.086706876,3.859394818,0.000113668,0.000265938
C9orf169|375791,75.51855924,1.355583524,0.165427,8.194451482,2.52E-16,2.60E-15
FLJ46361|375940,0.152641985,-0.039255283,1.024329483,-0.038322907,0.969430227,0.983988191
LRRC10|376132,0.097958048,0.253606036,1.053318908,0.240768521,0.809734528,0.881924162
RAB15|376267,1060.172224,-0.020292802,0.074894398,-0.270952202,0.786427795,0.861261041
RNF126P1|376412,5.074599376,-1.718209971,0.153697839,-11.17914203,5.16E-29,2.57E-27
SLC27A1|376497,2468.984944,-0.153745129,0.08043258,-1.911478278,0.055943146,0.084707139
RPS10P7|376693,142.7523058,0.317790792,0.08086941,3.929678624,8.51E-05,0.000202866
SDC4P|376844,0.010746394,0.208440888,4.935570885,0.042232377,0.966313453,0.983988191
ZC3H6|376940,823.7702683,-0.277323974,0.066465524,-4.172448445,3.01E-05,7.70E-05
KLHL30|377007,39.76203984,-1.044967465,0.210951276,-4.953596314,7.29E-07,2.34E-06
PRSS45|377047,5.252104553,-0.903465255,0.318624445,-2.835517707,0.004575148,0.008417228
USP17L2|377630,0.36074121,0.201931643,0.417512324,0.48365433,0.62863121,0.716766371
CA13|377677,188.7699324,0.77871459,0.183513036,4.243374794,2.20E-05,5.76E-05
ENTPD8|377841,41.4741583,0.791551081,0.23603805,3.353489323,0.000797995,0.001646293
TRIM74|378108,11.77701307,0.89548273,0.244945848,3.655839593,0.000256342,0.000570231
APITD1|378708,650.8912053,-0.053475396,0.060119028,-0.88949202,0.37373871,0.460877712
CATSPER4|378807,0.248024452,0.709396284,0.571414339,1.241474419,0.214430543,0.283147427
NCRNA00162|378825,1.459858073,1.87215774,0.442539987,4.230482657,2.33E-05,6.07E-05
NCRNA00175|378832,0.479381687,-0.636305511,0.448919538,-1.417415497,0.156361484,0.214035356
NHLRC1|378884,210.6276814,0.595909686,0.081838209,7.281558272,3.30E-13,2.32E-12
RNF148|378925,8.948996566,0.55931585,0.152184924,3.675238234,0.000237628,0.000531214
MALAT1|378938,9109.434582,0.475475549,0.135087835,3.51975106,0.000431952,0.000928735
RBMY1B|378948,0,,,,,
RBMY1E|378950,0.001527031,0.185218999,4.935570885,0.037527371,0.970064517,0.983988191
RBMY1J|378951,0.003115883,0.191024471,4.935570885,0.038703622,0.969126685,0.983988191
RNF138P1|379013,171.8311254,0.840918979,0.164931193,5.098604852,3.42E-07,1.14E-06
KCTD8|386617,31.08128529,-0.622359327,0.249386325,-2.495563167,0.012575736,0.021480865
KCTD4|386618,1.12401919,-1.960562102,0.252477961,-7.765280153,8.15E-15,6.96E-14
IL31|386653,0.065661631,0.169755817,1.643675285,0.103278195,0.917742181,0.966383155
KRTAP10-4|386672,0.039138196,0.301377982,2.403811181,0.125375065,0.900226628,0.953503368
KRTAP10-6|386674,0.06596857,0.131682165,1.942673779,0.067783982,0.945957595,0.983613868
KRTAP10-7|386675,0.131825911,0.279624132,1.381637564,0.202386023,0.839614954,0.906835788
KRTAP10-9|386676,0.008732197,0.202635416,4.935570885,0.041056125,0.967251152,0.983988191
KRTAP10-1|386677,0.014638049,0.176200972,3.842875434,0.045851336,0.963428742,0.983988191
KRTAP10-11|386678,0.022031076,0.187814066,3.735401556,0.050279485,0.959899672,0.983988191
KRTAP10-2|386679,0.071641646,-0.44666148,1.433707718,-0.311542914,0.755387925,0.833720054
KRTAP10-5|386680,0.288077805,0.92412412,0.932167792,0.991371004,0.321504453,0.403552718
KRTAP10-8|386681,0.006737835,0.196829944,4.935570885,0.039879874,0.968188897,0.983988191
KRTAP10-3|386682,0.012623157,0.214246361,4.935570885,0.043408628,0.9653758,0.983988191
KRTAP12-3|386683,0.012461543,0.220058526,4.665877137,0.047163378,0.962383015,0.983988191
KRTAP12-4|386684,0.005818432,0.202635416,4.935570885,0.041056125,0.967251152,0.983988191
KRTAP10-12|386685,0.071719439,0.049735392,1.815385811,0.027396596,0.978143413,0.987380179
AMIGO3|386724,382.9379888,0.158743446,0.103124178,1.539342655,0.123720666,0.173657445
MRGPRG|386746,0,,,,,
SLC6A10P|386757,17.60228261,0.399857347,0.110280062,3.625835346,0.000288029,0.000635829
ZKSCAN4|387032,212.9338538,-0.06719541,0.058805975,-1.14266296,0.253178554,0.327681054
GUSBL1|387036,84.81053584,0.321991134,0.11709711,2.749778658,0.005963553,0.010774219
SUMO4|387082,3.225666784,0.477617568,0.203124418,2.35135477,0.01870519,0.030982095
CENPW|387103,138.2760764,0.115275391,0.114226485,1.009182685,0.312887029,0.394321456
C6orf174|387104,130.1650128,-1.465154752,0.176109477,-8.319567878,8.83E-17,9.73E-16
C6orf204|387119,50.9244651,-1.018191006,0.153180346,-6.64700813,2.99E-11,1.66E-10
NPSR1|387129,0.050853571,0.163944193,2.288247395,0.071646184,0.942883485,0.98192184
C6orf120|387263,1952.196515,0.090951173,0.061846277,1.470600628,0.141399154,0.195816374
KRTAP5-1|387264,12.90664694,2.102777953,0.244686472,8.593764651,8.42E-18,1.04E-16
KRTAP5-3|387266,0.070852044,0.233614755,1.944523439,0.12013985,0.904372365,0.956678273
KRTAP5-4|387267,0.184955067,-0.024037779,0.766135336,-0.031375369,0.974970184,0.986561763
KRTAP5-10|387273,1.854254582,0.376590911,0.297610265,1.2653828,0.205734138,0.272956813
TBPL2|387332,0.073521977,0.344596079,1.29681502,0.265724929,0.790451063,0.865137274
NSUN4|387338,1288.359081,-0.019109037,0.043270942,-0.441613616,0.65876883,0.744909062
THEMIS|387357,45.4130837,-0.471537355,0.197038933,-2.39311768,0.016705882,0.027922161
C21orf131|387486,0.025614092,0.138148872,2.695080115,0.051259653,0.959118618,0.983988191
RASL11A|387496,640.8378669,-0.7400771,0.158474313,-4.670012999,3.01E-06,8.90E-06
GPR153|387509,344.7930784,-0.643497874,0.117760438,-5.464465715,4.64E-08,1.74E-07
TMEM189|387521,1639.104885,-0.2923485,0.06671264,-4.382205547,1.17E-05,3.19E-05
TMEM189-UBE2V1|387522,7.626938384,-0.388131977,0.581784134,-0.667140876,0.504682153,0.596837016
psiTPTE22|387590,313.8954385,-0.129246051,0.225704904,-0.572632889,0.566893286,0.658412993
ILDR2|387597,13.104673,-1.357570872,0.196936007,-6.893461969,5.45E-12,3.30E-11
SLC22A25|387601,0.516912143,-0.498700255,0.519198095,-0.960520193,0.336793473,0.420436076
KGFLP1|387628,9.917632193,-0.47625513,0.333786858,-1.42682409,0.153630606,0.210825395
C10orf113|387638,0.193469371,0.350313292,0.635964942,0.550837427,0.581745125,0.67248574
C10orf140|387640,32.44034649,-1.026704464,0.131255531,-7.822180587,5.19E-15,4.55E-14
NCRNA00202|387644,17.06532891,0.903963955,0.210198966,4.300515712,1.70E-05,4.52E-05
LOC387646|387646,45.17939498,-0.138080188,0.159076394,-0.868011811,0.385387867,0.473322896
LOC387647|387647,832.7033793,-0.233436919,0.052475408,-4.448501265,8.65E-06,2.40E-05
FAM21A|387680,1338.728325,0.293944487,0.145666967,2.017921384,0.04359945,0.067349217
SH2D4B|387694,1.412877329,0.449306124,0.255868693,1.756002732,0.079087942,0.11590647
C10orf99|387695,7.924086103,-3.788113589,0.421039113,-8.997058631,2.32E-19,3.54E-18
SLC16A12|387700,50.52108691,-3.869401614,0.222113162,-17.42085693,5.73E-68,3.13E-65
